"gene","int","cnt"
"ANP32E","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ANTXR1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"AP1M2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"AP1S1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AP3M2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"AP4B1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AP4E1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AP4S1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"APEX1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"API5","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"APLP2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"APMAP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"APOE","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"APPBP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"APPL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"APRT","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AQP9","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AQR","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARF4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ARF6","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARFGEF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ARFRP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARGLU1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARHGAP11A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARHGAP12","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARHGAP29","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARHGAP39","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARHGEF12","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARHGEF40","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARID4B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARID5A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARIH1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARIH2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARL14EP","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARL16","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ARL3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARMC1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARMC7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARMCX5","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ARPC1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARPC3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARPC5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ARPC5L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ARSK","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ASB13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ASB6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ASH1L","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ASNA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ASPH","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ASTE1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ASXL2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATAD1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATAD2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATAD2B","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATF7IP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATF7IP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATG101","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATG13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATG14","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATG16L2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATG4B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATG9A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATL3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATM","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATOX1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP11B","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATP13A3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP23","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP2B4","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATP5B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATP5C1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP5F1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP5G1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP5G3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP5H","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATP5J","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP5K","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP5O","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP5S","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP6AP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATP6AP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP6V0C-PS2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP6V0E","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATP6V1B2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATP6V1D","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATPIF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATRAID","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATRIP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ATXN10","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ATXN2L","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ATXN3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AU015228","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AU022252","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AURKAIP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"AURKB","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
